Starting Mouse Recording
20220228T1052139595--{X=1074,Y=941}--None--M
20220228T1052321302--{X=1207,Y=309}--None--M
20220228T1052321404--{X=1207,Y=309}--None--M
20220228T1052321514--{X=1207,Y=309}--None--M
20220228T1052321616--{X=1207,Y=309}--None--M
20220228T1052321725--{X=1207,Y=309}--None--M
20220228T1052321835--{X=1207,Y=309}--None--M
20220228T1052321939--{X=1207,Y=309}--None--M
20220228T1052322050--{X=1207,Y=309}--None--M
20220228T1052322158--{X=1207,Y=309}--None--M
20220228T1052322259--{X=1207,Y=309}--None--M
20220228T1052322368--{X=1207,Y=309}--None--M
20220228T1052322478--{X=1207,Y=309}--None--M
20220228T1052322588--{X=1207,Y=309}--None--M
20220228T1052322697--{X=1207,Y=309}--None--M
20220228T1052322807--{X=1207,Y=309}--None--M
20220228T1052322920--{X=1207,Y=309}--None--M
20220228T1052323026--{X=1207,Y=309}--None--M
20220228T1052323136--{X=1207,Y=309}--None--M
20220228T1052323236--{X=1207,Y=309}--None--M
20220228T1052323346--{X=1207,Y=309}--None--M
20220228T1052323455--{X=1207,Y=309}--None--M
20220228T1052323565--{X=1207,Y=309}--None--M
20220228T1052323675--{X=1207,Y=309}--None--M
20220228T1052323785--{X=1208,Y=309}--None--M
20220228T1052323894--{X=1208,Y=309}--None--M
20220228T1052324003--{X=1208,Y=309}--None--M
20220228T1052324113--{X=1208,Y=309}--None--M
20220228T1052324223--{X=1208,Y=309}--None--M
20220228T1052324333--{X=1208,Y=309}--None--M
20220228T1052324443--{X=1208,Y=309}--None--M
20220228T1052324552--{X=1208,Y=309}--None--M
20220228T1052324652--{X=1208,Y=309}--None--M
20220228T1052324762--{X=1208,Y=309}--None--M
20220228T1052324871--{X=1208,Y=309}--None--M
20220228T1052324981--{X=1208,Y=309}--None--M
20220228T1052325081--{X=1208,Y=309}--None--M
20220228T1052325190--{X=1208,Y=309}--None--M
20220228T1052325300--{X=1208,Y=309}--None--M
20220228T1052325410--{X=1208,Y=309}--None--M
20220228T1052325520--{X=1208,Y=309}--None--M
20220228T1052325629--{X=1208,Y=309}--None--M
20220228T1052325739--{X=1208,Y=309}--None--M
20220228T1052325849--{X=1208,Y=309}--None--M
20220228T1052325958--{X=1208,Y=309}--None--M
20220228T1052326068--{X=1208,Y=309}--None--M
20220228T1052326168--{X=1208,Y=309}--None--M
20220228T1052326278--{X=1208,Y=309}--None--M
20220228T1052326387--{X=1208,Y=309}--None--M
20220228T1052326497--{X=1208,Y=309}--None--M
20220228T1052326607--{X=1208,Y=309}--None--M
20220228T1052326717--{X=1208,Y=309}--None--M
20220228T1052326826--{X=1208,Y=309}--None--M
20220228T1052326936--{X=1208,Y=309}--None--M
20220228T1052327045--{X=1208,Y=309}--None--M
20220228T1052327155--{X=1208,Y=309}--None--M
20220228T1052327266--{X=1208,Y=309}--None--M
20220228T1052327374--{X=1208,Y=309}--None--M
20220228T1052327474--{X=1208,Y=309}--None--M
20220228T1052327584--{X=1208,Y=309}--None--M
20220228T1052327694--{X=1208,Y=309}--None--M
20220228T1052327803--{X=1208,Y=309}--None--M
20220228T1052327910--{X=1208,Y=309}--None--M
20220228T1052328020--{X=1208,Y=309}--None--M
20220228T1052328129--{X=1208,Y=309}--None--M
20220228T1052328239--{X=1208,Y=309}--None--M
20220228T1052328349--{X=1208,Y=309}--None--M
20220228T1052328459--{X=1208,Y=309}--None--M
20220228T1052328568--{X=1208,Y=309}--None--M
20220228T1052328678--{X=1208,Y=309}--None--M
20220228T1052328788--{X=1208,Y=309}--None--M
20220228T1052328888--{X=1208,Y=309}--None--M
20220228T1052328997--{X=1208,Y=309}--None--M
20220228T1052329097--{X=1208,Y=309}--None--M
20220228T1052329207--{X=1208,Y=309}--None--M
20220228T1052329316--{X=1208,Y=309}--None--M
20220228T1052329426--{X=1208,Y=309}--None--M
20220228T1052329536--{X=1208,Y=309}--None--M
20220228T1052329646--{X=1208,Y=309}--None--M
20220228T1052329755--{X=1208,Y=309}--None--M
20220228T1052329855--{X=1208,Y=309}--None--M
20220228T1052329965--{X=1208,Y=309}--None--M
20220228T1052330075--{X=1208,Y=309}--None--M
20220228T1052330184--{X=1208,Y=309}--None--M
20220228T1052330294--{X=1208,Y=309}--None--M
20220228T1052330403--{X=1208,Y=309}--None--M
20220228T1052330503--{X=1208,Y=309}--None--M
20220228T1052330613--{X=1208,Y=309}--None--M
20220228T1052330723--{X=1208,Y=309}--None--M
20220228T1052330829--{X=1208,Y=309}--None--M
20220228T1052330938--{X=1208,Y=309}--None--M
20220228T1052331048--{X=1208,Y=309}--None--M
20220228T1052331158--{X=1208,Y=309}--None--M
20220228T1052331267--{X=1208,Y=309}--None--M
20220228T1052331367--{X=1208,Y=309}--None--M
20220228T1052331477--{X=1208,Y=309}--None--M
20220228T1052331586--{X=1208,Y=309}--None--M
20220228T1052331697--{X=1208,Y=309}--None--M
20220228T1052331806--{X=1208,Y=309}--None--M
20220228T1052331916--{X=1208,Y=309}--None--M
20220228T1052332026--{X=1208,Y=309}--None--M
20220228T1052332135--{X=1208,Y=309}--None--M
20220228T1052332235--{X=1208,Y=309}--None--M
20220228T1052332345--{X=1208,Y=309}--None--M
20220228T1052332455--{X=1208,Y=309}--None--M
20220228T1052332564--{X=1208,Y=309}--None--M
20220228T1052332674--{X=1208,Y=309}--None--M
20220228T1052332774--{X=1208,Y=309}--None--M
20220228T1052332879--{X=1208,Y=309}--None--M
20220228T1052332988--{X=1208,Y=309}--None--M
20220228T1052333092--{X=1208,Y=309}--None--M
20220228T1052333201--{X=1208,Y=309}--None--M
20220228T1052333301--{X=1208,Y=309}--None--M
20220228T1052333411--{X=1208,Y=309}--None--M
20220228T1052333521--{X=1208,Y=309}--None--M
20220228T1052333630--{X=1208,Y=309}--None--M
20220228T1052333740--{X=1208,Y=309}--None--M
20220228T1052333850--{X=1208,Y=309}--None--M
20220228T1052333949--{X=1208,Y=309}--None--M
20220228T1052334059--{X=1208,Y=309}--None--M
20220228T1052334169--{X=1208,Y=309}--None--M
20220228T1052334279--{X=1208,Y=309}--None--M
20220228T1052334388--{X=1208,Y=309}--None--M
20220228T1052334488--{X=1208,Y=309}--None--M
20220228T1052334598--{X=1208,Y=309}--None--M
20220228T1052334707--{X=1208,Y=309}--None--M
20220228T1052334817--{X=1208,Y=309}--None--M
20220228T1052334927--{X=1208,Y=309}--None--M
20220228T1052335037--{X=1208,Y=309}--None--M
20220228T1052335146--{X=1208,Y=309}--None--M
20220228T1052335256--{X=1208,Y=309}--None--M
20220228T1052335366--{X=1208,Y=309}--None--M
20220228T1052335475--{X=1208,Y=309}--None--M
20220228T1052335585--{X=1208,Y=309}--None--M
20220228T1052335695--{X=1208,Y=308}--None--M
20220228T1052335804--{X=1208,Y=307}--None--M
20220228T1052335914--{X=1207,Y=307}--None--M
20220228T1052336024--{X=1206,Y=306}--None--M
20220228T1052336134--{X=1204,Y=306}--None--M
20220228T1052336243--{X=1201,Y=306}--None--M
20220228T1052336353--{X=1197,Y=305}--None--M
20220228T1052336453--{X=1192,Y=305}--None--M
20220228T1052336563--{X=1185,Y=303}--None--M
20220228T1052336673--{X=1176,Y=303}--None--M
20220228T1052336772--{X=1164,Y=303}--None--M
20220228T1052336882--{X=1150,Y=303}--None--M
20220228T1052336992--{X=1137,Y=304}--None--M
20220228T1052337101--{X=1121,Y=308}--None--M
20220228T1052337211--{X=1109,Y=313}--None--M
20220228T1052337321--{X=1096,Y=319}--None--M
20220228T1052337430--{X=1085,Y=327}--None--M
20220228T1052337541--{X=1072,Y=341}--None--M
20220228T1052337650--{X=1060,Y=358}--None--M
20220228T1052337760--{X=1046,Y=381}--None--M
20220228T1052337870--{X=1034,Y=402}--None--M
20220228T1052337979--{X=1024,Y=421}--None--M
20220228T1052338089--{X=1014,Y=441}--None--M
20220228T1052338198--{X=1010,Y=454}--None--M
20220228T1052338308--{X=1005,Y=468}--None--M
20220228T1052338418--{X=1004,Y=476}--None--M
20220228T1052338528--{X=1003,Y=484}--None--M
20220228T1052338637--{X=1003,Y=489}--None--M
20220228T1052338747--{X=1003,Y=495}--None--M
20220228T1052338847--{X=1003,Y=500}--None--M
20220228T1052338958--{X=1004,Y=503}--None--M
20220228T1052339067--{X=1007,Y=507}--None--M
20220228T1052339174--{X=1008,Y=508}--None--M
20220228T1052339286--{X=1010,Y=509}--None--M
20220228T1052339396--{X=1010,Y=509}--None--M
20220228T1052339499--{X=1010,Y=511}--None--M
20220228T1052339609--{X=1010,Y=514}--None--M
20220228T1052339718--{X=1010,Y=519}--None--M
20220228T1052339828--{X=1009,Y=528}--None--M
20220228T1052339928--{X=1007,Y=535}--None--M
20220228T1052340038--{X=1005,Y=541}--None--M
20220228T1052340147--{X=1002,Y=545}--None--M
20220228T1052340257--{X=1001,Y=547}--None--M
20220228T1052340367--{X=1000,Y=548}--None--M
20220228T1052340477--{X=1000,Y=548}--None--M
20220228T1052340586--{X=1000,Y=548}--None--M
20220228T1052340696--{X=1000,Y=548}--None--M
20220228T1052340806--{X=1000,Y=548}--Left--M
20220228T1052340916--{X=1000,Y=548}--Left--M
20220228T1052341025--{X=1000,Y=548}--Left--M
20220228T1052341125--{X=1000,Y=548}--Left--M
20220228T1052341234--{X=1000,Y=548}--Left--M
20220228T1052341334--{X=1000,Y=548}--Left--M
20220228T1052341444--{X=1000,Y=548}--Left--M
20220228T1052341554--{X=1000,Y=548}--None--M
20220228T1052341663--{X=1000,Y=548}--None--M
20220228T1052341764--{X=1000,Y=548}--None--M
20220228T1052341874--{X=1002,Y=548}--None--M
20220228T1052341983--{X=1004,Y=549}--None--M
20220228T1052342093--{X=1008,Y=552}--None--M
20220228T1052342203--{X=1015,Y=556}--None--M
20220228T1052342312--{X=1023,Y=561}--None--M
20220228T1052342419--{X=1030,Y=564}--None--M
20220228T1052342528--{X=1039,Y=568}--None--M
20220228T1052342638--{X=1049,Y=570}--None--M
20220228T1052342738--{X=1059,Y=573}--None--M
20220228T1052342841--{X=1074,Y=578}--None--M
20220228T1052342942--{X=1082,Y=580}--None--M
20220228T1052343051--{X=1096,Y=584}--None--M
20220228T1052343161--{X=1105,Y=586}--None--M
20220228T1052343268--{X=1115,Y=588}--None--M
20220228T1052343378--{X=1122,Y=589}--None--M
20220228T1052343479--{X=1126,Y=590}--None--M
20220228T1052343588--{X=1129,Y=590}--None--M
20220228T1052343698--{X=1130,Y=590}--None--M
20220228T1052343808--{X=1131,Y=590}--None--M
20220228T1052343912--{X=1131,Y=590}--None--M
20220228T1052344021--{X=1131,Y=590}--None--M
20220228T1052344131--{X=1131,Y=590}--None--M
20220228T1052344239--{X=1131,Y=590}--None--M
20220228T1052344349--{X=1131,Y=590}--None--M
20220228T1052344450--{X=1131,Y=591}--None--M
20220228T1052344560--{X=1131,Y=591}--None--M
20220228T1052344670--{X=1131,Y=591}--None--M
20220228T1052344779--{X=1131,Y=591}--None--M
20220228T1052344889--{X=1131,Y=591}--None--M
20220228T1052344989--{X=1131,Y=592}--None--M
20220228T1052345099--{X=1131,Y=593}--None--M
20220228T1052345208--{X=1131,Y=594}--None--M
20220228T1052345314--{X=1131,Y=594}--None--M
20220228T1052345423--{X=1131,Y=594}--None--M
20220228T1052345533--{X=1131,Y=594}--None--M
20220228T1052345635--{X=1131,Y=595}--None--M
20220228T1052345745--{X=1131,Y=595}--None--M
20220228T1052345854--{X=1131,Y=595}--None--M
20220228T1052345964--{X=1131,Y=596}--None--M
20220228T1052346074--{X=1131,Y=596}--Left--M
20220228T1052346183--{X=1131,Y=596}--Left--M
20220228T1052346290--{X=1131,Y=596}--Left--M
20220228T1052346399--{X=1131,Y=596}--Left--M
20220228T1052346509--{X=1131,Y=596}--Left--M
20220228T1052346619--{X=1131,Y=596}--Left--M
20220228T1052346720--{X=1131,Y=596}--Left--M
20220228T1052346824--{X=1131,Y=596}--None--M
20220228T1052346928--{X=1131,Y=596}--None--M
20220228T1052347039--{X=1131,Y=596}--None--M
